"Subject","Country","Frequency","Time","Unit","PowerCode","Reference Period","Value","Flags"
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Aug-2005","Index","Units",,100.0597,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Sep-2005","Index","Units",,100.2666,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Oct-2005","Index","Units",,100.3282,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Nov-2005","Index","Units",,100.3912,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Dec-2005","Index","Units",,100.5288,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jan-2006","Index","Units",,100.647,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Feb-2006","Index","Units",,100.8365,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Mar-2006","Index","Units",,101.0167,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Apr-2006","Index","Units",,101.1874,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","May-2006","Index","Units",,101.3051,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jun-2006","Index","Units",,101.3738,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jul-2006","Index","Units",,101.4477,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Aug-2006","Index","Units",,101.4798,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Sep-2006","Index","Units",,101.5198,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Oct-2006","Index","Units",,101.5761,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Nov-2006","Index","Units",,101.7277,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Dec-2006","Index","Units",,101.8517,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jan-2007","Index","Units",,101.9181,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Feb-2007","Index","Units",,101.968,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Mar-2007","Index","Units",,101.9967,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Apr-2007","Index","Units",,101.9494,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","May-2007","Index","Units",,101.9246,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jun-2007","Index","Units",,101.917,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jul-2007","Index","Units",,101.821,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Aug-2007","Index","Units",,101.7284,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Sep-2007","Index","Units",,101.6672,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Oct-2007","Index","Units",,101.6154,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Nov-2007","Index","Units",,101.6314,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Dec-2007","Index","Units",,101.5494,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jan-2008","Index","Units",,101.3882,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Feb-2008","Index","Units",,101.1999,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Mar-2008","Index","Units",,100.9911,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Apr-2008","Index","Units",,100.6497,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","May-2008","Index","Units",,100.3345,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jun-2008","Index","Units",,100.0541,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jul-2008","Index","Units",,99.6693,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Aug-2008","Index","Units",,99.08298,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Sep-2008","Index","Units",,98.1926,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Oct-2008","Index","Units",,97.01442,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Nov-2008","Index","Units",,95.84836,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Dec-2008","Index","Units",,94.97173,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jan-2009","Index","Units",,94.47409,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Feb-2009","Index","Units",,94.25861,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Mar-2009","Index","Units",,94.43842,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Apr-2009","Index","Units",,95.05783,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","May-2009","Index","Units",,95.7723,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jun-2009","Index","Units",,96.37169,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jul-2009","Index","Units",,96.88454,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Aug-2009","Index","Units",,97.31602,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Sep-2009","Index","Units",,97.65491,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Oct-2009","Index","Units",,97.93379,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Nov-2009","Index","Units",,98.15305,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Dec-2009","Index","Units",,98.39461,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jan-2010","Index","Units",,98.65557,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Feb-2010","Index","Units",,98.91028,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Mar-2010","Index","Units",,99.26678,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Apr-2010","Index","Units",,99.61472,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","May-2010","Index","Units",,99.8452,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jun-2010","Index","Units",,100.0203,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jul-2010","Index","Units",,100.2259,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Aug-2010","Index","Units",,100.4079,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Sep-2010","Index","Units",,100.5446,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Oct-2010","Index","Units",,100.6513,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Nov-2010","Index","Units",,100.7913,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Dec-2010","Index","Units",,100.9828,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jan-2011","Index","Units",,101.1006,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Feb-2011","Index","Units",,101.1377,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Mar-2011","Index","Units",,101.1508,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Apr-2011","Index","Units",,101.0972,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","May-2011","Index","Units",,100.976,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jun-2011","Index","Units",,100.7946,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jul-2011","Index","Units",,100.5178,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Aug-2011","Index","Units",,100.2071,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Sep-2011","Index","Units",,99.88512,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Oct-2011","Index","Units",,99.60802,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Nov-2011","Index","Units",,99.43165,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Dec-2011","Index","Units",,99.38279,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jan-2012","Index","Units",,99.4763,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Feb-2012","Index","Units",,99.60049,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Mar-2012","Index","Units",,99.65841,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Apr-2012","Index","Units",,99.58934,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","May-2012","Index","Units",,99.40831,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jun-2012","Index","Units",,99.24942,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jul-2012","Index","Units",,99.15055,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Aug-2012","Index","Units",,99.01786,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Sep-2012","Index","Units",,98.91261,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Oct-2012","Index","Units",,98.83684,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Nov-2012","Index","Units",,98.86234,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Dec-2012","Index","Units",,98.92882,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jan-2013","Index","Units",,98.99792,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Feb-2013","Index","Units",,99.13187,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Mar-2013","Index","Units",,99.24924,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Apr-2013","Index","Units",,99.29288,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","May-2013","Index","Units",,99.3885,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jun-2013","Index","Units",,99.55042,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jul-2013","Index","Units",,99.77463,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Aug-2013","Index","Units",,100.0385,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Sep-2013","Index","Units",,100.2429,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Oct-2013","Index","Units",,100.3201,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Nov-2013","Index","Units",,100.3686,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Dec-2013","Index","Units",,100.3726,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jan-2014","Index","Units",,100.3636,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Feb-2014","Index","Units",,100.3982,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Mar-2014","Index","Units",,100.5119,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Apr-2014","Index","Units",,100.6216,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","May-2014","Index","Units",,100.6331,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jun-2014","Index","Units",,100.5653,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Jul-2014","Index","Units",,100.4747,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Aug-2014","Index","Units",,100.3941,
"OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","OECD - Europe","Monthly","Sep-2014","Index","Units",,100.338,
