"SUBJECT","Subject","LOCATION","Country","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2003-05","May-2003","IDX","Index","0","Units",,,81.30333,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2003-06","Jun-2003","IDX","Index","0","Units",,,81.47222,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2003-07","Jul-2003","IDX","Index","0","Units",,,81.64175,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2003-08","Aug-2003","IDX","Index","0","Units",,,81.81187,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2003-09","Sep-2003","IDX","Index","0","Units",,,81.98256,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2003-10","Oct-2003","IDX","Index","0","Units",,,82.15377,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2003-11","Nov-2003","IDX","Index","0","Units",,,82.32543,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2003-12","Dec-2003","IDX","Index","0","Units",,,82.4975,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2004-01","Jan-2004","IDX","Index","0","Units",,,82.6699,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2004-02","Feb-2004","IDX","Index","0","Units",,,82.84267,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2004-03","Mar-2004","IDX","Index","0","Units",,,83.01563,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2004-04","Apr-2004","IDX","Index","0","Units",,,83.18869,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2004-05","May-2004","IDX","Index","0","Units",,,83.36179,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2004-06","Jun-2004","IDX","Index","0","Units",,,83.53484,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2004-07","Jul-2004","IDX","Index","0","Units",,,83.70775,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2004-08","Aug-2004","IDX","Index","0","Units",,,83.88042,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2004-09","Sep-2004","IDX","Index","0","Units",,,84.05276,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2004-10","Oct-2004","IDX","Index","0","Units",,,84.22468,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2004-11","Nov-2004","IDX","Index","0","Units",,,84.39606,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2004-12","Dec-2004","IDX","Index","0","Units",,,84.56679,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2005-01","Jan-2005","IDX","Index","0","Units",,,84.73677,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2005-02","Feb-2005","IDX","Index","0","Units",,,84.90607,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2005-03","Mar-2005","IDX","Index","0","Units",,,85.07439,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2005-04","Apr-2005","IDX","Index","0","Units",,,85.24161,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2005-05","May-2005","IDX","Index","0","Units",,,85.4076,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2005-06","Jun-2005","IDX","Index","0","Units",,,85.57224,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2005-07","Jul-2005","IDX","Index","0","Units",,,85.73541,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2005-08","Aug-2005","IDX","Index","0","Units",,,85.89698,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2005-09","Sep-2005","IDX","Index","0","Units",,,86.05682,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2005-10","Oct-2005","IDX","Index","0","Units",,,86.21479,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2005-11","Nov-2005","IDX","Index","0","Units",,,86.37079,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2005-12","Dec-2005","IDX","Index","0","Units",,,86.52468,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2006-01","Jan-2006","IDX","Index","0","Units",,,86.67633,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2006-02","Feb-2006","IDX","Index","0","Units",,,86.8257,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2006-03","Mar-2006","IDX","Index","0","Units",,,86.97258,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2006-04","Apr-2006","IDX","Index","0","Units",,,87.11688,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2006-05","May-2006","IDX","Index","0","Units",,,87.25848,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2006-06","Jun-2006","IDX","Index","0","Units",,,87.39729,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2006-07","Jul-2006","IDX","Index","0","Units",,,87.53321,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2006-08","Aug-2006","IDX","Index","0","Units",,,87.66616,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2006-09","Sep-2006","IDX","Index","0","Units",,,87.79605,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2006-10","Oct-2006","IDX","Index","0","Units",,,87.92281,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2006-11","Nov-2006","IDX","Index","0","Units",,,88.04639,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2006-12","Dec-2006","IDX","Index","0","Units",,,88.1667,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2007-01","Jan-2007","IDX","Index","0","Units",,,88.28372,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2007-02","Feb-2007","IDX","Index","0","Units",,,88.39741,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2007-03","Mar-2007","IDX","Index","0","Units",,,88.50773,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2007-04","Apr-2007","IDX","Index","0","Units",,,88.61468,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2007-05","May-2007","IDX","Index","0","Units",,,88.71825,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2007-06","Jun-2007","IDX","Index","0","Units",,,88.81845,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2007-07","Jul-2007","IDX","Index","0","Units",,,88.91532,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2007-08","Aug-2007","IDX","Index","0","Units",,,89.00889,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2007-09","Sep-2007","IDX","Index","0","Units",,,89.09922,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2007-10","Oct-2007","IDX","Index","0","Units",,,89.18639,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2007-11","Nov-2007","IDX","Index","0","Units",,,89.27048,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2007-12","Dec-2007","IDX","Index","0","Units",,,89.3516,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2008-01","Jan-2008","IDX","Index","0","Units",,,89.42988,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2008-02","Feb-2008","IDX","Index","0","Units",,,89.50545,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2008-03","Mar-2008","IDX","Index","0","Units",,,89.57848,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2008-04","Apr-2008","IDX","Index","0","Units",,,89.64913,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2008-05","May-2008","IDX","Index","0","Units",,,89.71763,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2008-06","Jun-2008","IDX","Index","0","Units",,,89.78417,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2008-07","Jul-2008","IDX","Index","0","Units",,,89.84899,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2008-08","Aug-2008","IDX","Index","0","Units",,,89.91235,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2008-09","Sep-2008","IDX","Index","0","Units",,,89.97448,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2008-10","Oct-2008","IDX","Index","0","Units",,,90.03567,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2008-11","Nov-2008","IDX","Index","0","Units",,,90.09619,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2008-12","Dec-2008","IDX","Index","0","Units",,,90.15633,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2009-01","Jan-2009","IDX","Index","0","Units",,,90.21637,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2009-02","Feb-2009","IDX","Index","0","Units",,,90.27635,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2009-03","Mar-2009","IDX","Index","0","Units",,,90.33675,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2009-04","Apr-2009","IDX","Index","0","Units",,,90.39777,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2009-05","May-2009","IDX","Index","0","Units",,,90.45965,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2009-06","Jun-2009","IDX","Index","0","Units",,,90.52257,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2009-07","Jul-2009","IDX","Index","0","Units",,,90.58669,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2009-08","Aug-2009","IDX","Index","0","Units",,,90.65218,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2009-09","Sep-2009","IDX","Index","0","Units",,,90.71916,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2009-10","Oct-2009","IDX","Index","0","Units",,,90.78776,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2009-11","Nov-2009","IDX","Index","0","Units",,,90.85805,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2009-12","Dec-2009","IDX","Index","0","Units",,,90.93013,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2010-01","Jan-2010","IDX","Index","0","Units",,,91.00406,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2010-02","Feb-2010","IDX","Index","0","Units",,,91.07969,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2010-03","Mar-2010","IDX","Index","0","Units",,,91.15724,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2010-04","Apr-2010","IDX","Index","0","Units",,,91.23676,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2010-05","May-2010","IDX","Index","0","Units",,,91.31825,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2010-06","Jun-2010","IDX","Index","0","Units",,,91.40174,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2010-07","Jul-2010","IDX","Index","0","Units",,,91.48722,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2010-08","Aug-2010","IDX","Index","0","Units",,,91.57471,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2010-09","Sep-2010","IDX","Index","0","Units",,,91.66419,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2010-10","Oct-2010","IDX","Index","0","Units",,,91.75567,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2010-11","Nov-2010","IDX","Index","0","Units",,,91.84914,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2010-12","Dec-2010","IDX","Index","0","Units",,,91.94459,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2011-01","Jan-2011","IDX","Index","0","Units",,,92.04202,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2011-02","Feb-2011","IDX","Index","0","Units",,,92.14146,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2011-03","Mar-2011","IDX","Index","0","Units",,,92.24287,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2011-04","Apr-2011","IDX","Index","0","Units",,,92.34624,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2011-05","May-2011","IDX","Index","0","Units",,,92.45155,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2011-06","Jun-2011","IDX","Index","0","Units",,,92.5588,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2011-07","Jul-2011","IDX","Index","0","Units",,,92.66797,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2011-08","Aug-2011","IDX","Index","0","Units",,,92.77905,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2011-09","Sep-2011","IDX","Index","0","Units",,,92.89203,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2011-10","Oct-2011","IDX","Index","0","Units",,,93.0069,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2011-11","Nov-2011","IDX","Index","0","Units",,,93.12366,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2011-12","Dec-2011","IDX","Index","0","Units",,,93.24229,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2012-01","Jan-2012","IDX","Index","0","Units",,,93.36279,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2012-02","Feb-2012","IDX","Index","0","Units",,,93.48579,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2012-03","Mar-2012","IDX","Index","0","Units",,,93.61065,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2012-04","Apr-2012","IDX","Index","0","Units",,,93.73737,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2012-05","May-2012","IDX","Index","0","Units",,,93.86594,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2012-06","Jun-2012","IDX","Index","0","Units",,,93.99638,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2012-07","Jul-2012","IDX","Index","0","Units",,,94.1287,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2012-08","Aug-2012","IDX","Index","0","Units",,,94.26288,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2012-09","Sep-2012","IDX","Index","0","Units",,,94.39893,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2012-10","Oct-2012","IDX","Index","0","Units",,,94.53686,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2012-11","Nov-2012","IDX","Index","0","Units",,,94.67666,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2012-12","Dec-2012","IDX","Index","0","Units",,,94.81833,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2013-01","Jan-2013","IDX","Index","0","Units",,,94.96185,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2013-02","Feb-2013","IDX","Index","0","Units",,,95.1071,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2013-03","Mar-2013","IDX","Index","0","Units",,,95.25418,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2013-04","Apr-2013","IDX","Index","0","Units",,,95.40306,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2013-05","May-2013","IDX","Index","0","Units",,,95.55373,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2013-06","Jun-2013","IDX","Index","0","Units",,,95.70617,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2013-07","Jul-2013","IDX","Index","0","Units",,,95.86033,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2013-08","Aug-2013","IDX","Index","0","Units",,,96.01619,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2013-09","Sep-2013","IDX","Index","0","Units",,,96.17371,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2013-10","Oct-2013","IDX","Index","0","Units",,,96.33287,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2013-11","Nov-2013","IDX","Index","0","Units",,,96.49362,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2013-12","Dec-2013","IDX","Index","0","Units",,,96.65593,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2014-01","Jan-2014","IDX","Index","0","Units",,,96.81976,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2014-02","Feb-2014","IDX","Index","0","Units",,,96.98474,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2014-03","Mar-2014","IDX","Index","0","Units",,,97.15116,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2014-04","Apr-2014","IDX","Index","0","Units",,,97.31897,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2014-05","May-2014","IDX","Index","0","Units",,,97.48813,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2014-06","Jun-2014","IDX","Index","0","Units",,,97.65858,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2014-07","Jul-2014","IDX","Index","0","Units",,,97.83028,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2014-08","Aug-2014","IDX","Index","0","Units",,,98.00317,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2014-09","Sep-2014","IDX","Index","0","Units",,,98.17718,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2014-10","Oct-2014","IDX","Index","0","Units",,,98.35227,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2014-11","Nov-2014","IDX","Index","0","Units",,,98.52838,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2014-12","Dec-2014","IDX","Index","0","Units",,,98.70545,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2015-01","Jan-2015","IDX","Index","0","Units",,,98.88342,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2015-02","Feb-2015","IDX","Index","0","Units",,,99.06248,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2015-03","Mar-2015","IDX","Index","0","Units",,,99.24233,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2015-04","Apr-2015","IDX","Index","0","Units",,,99.4229,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2015-05","May-2015","IDX","Index","0","Units",,,99.60413,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2015-06","Jun-2015","IDX","Index","0","Units",,,99.78595,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2015-07","Jul-2015","IDX","Index","0","Units",,,99.96832,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2015-08","Aug-2015","IDX","Index","0","Units",,,100.1512,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2015-09","Sep-2015","IDX","Index","0","Units",,,100.3345,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2015-10","Oct-2015","IDX","Index","0","Units",,,100.5182,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2015-11","Nov-2015","IDX","Index","0","Units",,,100.7021,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2015-12","Dec-2015","IDX","Index","0","Units",,,100.8864,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2016-01","Jan-2016","IDX","Index","0","Units",,,101.0709,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2016-02","Feb-2016","IDX","Index","0","Units",,,101.2565,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2016-03","Mar-2016","IDX","Index","0","Units",,,101.4421,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2016-04","Apr-2016","IDX","Index","0","Units",,,101.6278,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2016-05","May-2016","IDX","Index","0","Units",,,101.8135,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2016-06","Jun-2016","IDX","Index","0","Units",,,101.9992,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2016-07","Jul-2016","IDX","Index","0","Units",,,102.1847,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2016-08","Aug-2016","IDX","Index","0","Units",,,102.37,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2016-09","Sep-2016","IDX","Index","0","Units",,,102.5551,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2016-10","Oct-2016","IDX","Index","0","Units",,,102.7399,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2016-11","Nov-2016","IDX","Index","0","Units",,,102.9242,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2016-12","Dec-2016","IDX","Index","0","Units",,,103.108,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2017-01","Jan-2017","IDX","Index","0","Units",,,103.2913,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2017-02","Feb-2017","IDX","Index","0","Units",,,103.4735,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2017-03","Mar-2017","IDX","Index","0","Units",,,103.655,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2017-04","Apr-2017","IDX","Index","0","Units",,,103.8357,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2017-05","May-2017","IDX","Index","0","Units",,,104.0154,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2017-06","Jun-2017","IDX","Index","0","Units",,,104.1943,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2017-07","Jul-2017","IDX","Index","0","Units",,,104.372,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2017-08","Aug-2017","IDX","Index","0","Units",,,104.5486,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2017-09","Sep-2017","IDX","Index","0","Units",,,104.724,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2017-10","Oct-2017","IDX","Index","0","Units",,,104.8982,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2017-11","Nov-2017","IDX","Index","0","Units",,,105.0709,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2017-12","Dec-2017","IDX","Index","0","Units",,,105.2422,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2018-01","Jan-2018","IDX","Index","0","Units",,,105.4121,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2018-02","Feb-2018","IDX","Index","0","Units",,,105.5804,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2018-03","Mar-2018","IDX","Index","0","Units",,,105.7471,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2018-04","Apr-2018","IDX","Index","0","Units",,,105.9122,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2018-05","May-2018","IDX","Index","0","Units",,,106.0756,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2018-06","Jun-2018","IDX","Index","0","Units",,,106.2373,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2018-07","Jul-2018","IDX","Index","0","Units",,,106.3972,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2018-08","Aug-2018","IDX","Index","0","Units",,,106.5554,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2018-09","Sep-2018","IDX","Index","0","Units",,,106.7118,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2018-10","Oct-2018","IDX","Index","0","Units",,,106.8665,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2018-11","Nov-2018","IDX","Index","0","Units",,,107.0194,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2018-12","Dec-2018","IDX","Index","0","Units",,,107.1705,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2019-01","Jan-2019","IDX","Index","0","Units",,,107.3198,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2019-02","Feb-2019","IDX","Index","0","Units",,,107.4673,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2019-03","Mar-2019","IDX","Index","0","Units",,,107.6131,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2019-04","Apr-2019","IDX","Index","0","Units",,,107.7572,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2019-05","May-2019","IDX","Index","0","Units",,,107.8996,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2019-06","Jun-2019","IDX","Index","0","Units",,,108.0404,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2019-07","Jul-2019","IDX","Index","0","Units",,,108.1795,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2019-08","Aug-2019","IDX","Index","0","Units",,,108.3171,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2019-09","Sep-2019","IDX","Index","0","Units",,,108.4532,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2019-10","Oct-2019","IDX","Index","0","Units",,,108.5878,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2019-11","Nov-2019","IDX","Index","0","Units",,,108.7205,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2019-12","Dec-2019","IDX","Index","0","Units",,,108.8519,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,108.9821,,
"LORSGPTD","Trend (GDP)","OECD","OECD - Total","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units",,,109.1106,,
